topic,link
HEALTH,https://www.healtheuropa.eu/the-centers-for-disease-control-and-prevention-and-covid-19/102070/
HEALTH,https://pipelinereview.com/index.php/2020080375477/Vaccines/ImmunityBio-Study-Shows-Positive-T-Cell-and-Antibody-Immune-Responses-to-its-COVID-19-Vaccine-Candidate-that-Targets-Both-Spike-and-Nucleocapsid-Virus-Proteins.html
HEALTH,https://www.heraldsun.com.au/subscribe/news/1/?sourceCode=HSWEB_WRE170_a&dest=https%3A%2F%2Fwww.heraldsun.com.au%2Fcoronavirus%2Foxford-university-coronavirus-vaccine-australia-in-talks-to-secure-doses%2Fnews-story%2F0aaf9eb0b188a3fe467b3bcfdc37429c&memtype=anonymous&mode=premium&nk=12967bcd7af704bf2bd477c77fafd32f-1597104768
HEALTH,https://www.rt.com/usa/498023-third-americans-not-want-vaccine/
HEALTH,http://www.china.org.cn/world/Off_the_Wire/2020-08/03/content_76342037.htm
HEALTH,"https://www.yourvalley.net/stories/indonesia-takes-part-in-late-stage-china-vaccine-trial,179907"
HEALTH,https://www.yahoo.com/lifestyle/marijuana-may-be-dangerous-for-those-with-heart-disease-but-experts-say-we-desperately-need-research-204400186.html
HEALTH,https://www.express.co.uk/life-style/health/1317841/type-2-diabetes-symptoms-apple-cider-vinegar-lower-blood-sugar
HEALTH,https://www.msn.com/en-us/health/nutrition/this-is-officially-the-most-popular-diet-in-america-this-year/ar-BB17Yxev?li=BBnba9O
HEALTH,https://7news.com.au/sunrise/on-the-show/very-promising-coronavirus-vaccine-could-be-available-at-start-of-next-year-c-1236214
HEALTH,https://marker.medium.com/a-big-bet-on-a-low-cost-covid-19-vaccine-by-the-numbers-4b6ab575d097?gi=sd
HEALTH,https://www.thetimes.co.uk/article/harlots-review-this-buffet-of-bosoms-is-exploitation-for-laughs-273nlbkxn
HEALTH,https://www.opendemocracy.net/en/democraciaabierta/pan-american-health-organization-in-danger/
HEALTH,https://www.onenewspage.com/n/India/1zlt8xg045/Covid-19-Committee-on-vaccine-administration-to-meet.htm
HEALTH,https://www.dallasnews.com/news/public-health/2020/08/10/dallas-county-reports-582-new-coronavirus-cases-1-death/
HEALTH,https://www.reuters.com/article/health-coronavirus-mckesson/trump-administration-picks-mckesson-for-coronavirus-vaccine-distribution-idUSL4N2FG45B
HEALTH,https://www.netweather.tv/weather-forecasts/news/10415-intense-heat-gone-but-risk-of-heavy-thundery-downpours-continue-for-the-south
HEALTH,https://www.globalcitizen.org/en/content/ask-an-expert-covid-19-vaccine-south-africa/
HEALTH,https://www.independent.ie/irish-news/garda-checkpoints-in-place-for-kildare-laois-and-offaly-as-local-lockdown-restrictions-announced-39431259.html
HEALTH,https://localnews8.com/health/coronavirus/2020/08/06/692-new-idaho-covid-19-cases-thursday-6-new-deaths/
HEALTH,https://www.boston.com/news/politics/2020/08/05/virus-testing-in-the-u-s-is-dropping-even-as-deaths-mount
HEALTH,https://en.brinkwire.com/us/marijuana-sales-in-illinois-have-spiked-during-the-coronavirus-pandemic/
HEALTH,https://www.express.co.uk/life-style/health/1318732/arthritis-symptoms-diet-sardines-and-mackerel-treatment
HEALTH,https://7news.com.au/lifestyle/health-wellbeing/nz-virus-strategy-dangerous-health-chief-c-1239683
HEALTH,https://www.msn.com/en-us/health/medical/the-former-head-of-the-fda-warned-that-the-northeast-will-likely-get-hit-with-another-wave-of-coronavirus-cases-saying-the-virus-continues-to-rotate-through-different-parts-of-the-country/ar-BB17uiIA?li=BBnb7Kz
HEALTH,https://www.cbc.ca/news/canada/manitoba/manitoba-covid-19-update-1.5688560
HEALTH,https://www.kcra.com/article/all-uc-staff-students-required-take-flu-shots-before-november/33554204
HEALTH,https://globalnews.ca/news/7279992/coronavirus-saskatchewan-august-16-covid-19/
HEALTH,https://minnesota.cbslocal.com/2020/08/13/he-couldnt-use-his-arms-at-all-spike-in-polio-like-illness-afm-possible-this-fall/
HEALTH,https://www.forbes.com/sites/benbaldanza/2020/08/12/a-coronavirus-vaccine-is-not-a-silver-bullet-for-airline-demand-recovery/
HEALTH,https://alkhaleejtoday.co/international/5030108/Spain-again-grapples-with-Europe%E2%80%99s-worst-virus-infection-rate.html
HEALTH,https://m.warwickdailynews.com.au/news/shock-pics-inside-nightmare-vic-hotels/4080272/
HEALTH,https://ottawa.ctvnews.ca/ottawa-public-health-asks-businesses-to-encourage-mask-use-by-staff-in-break-rooms-kitchens-1.5056859
HEALTH,https://www.brantfordexpositor.ca/news/local-news/covid-19-outbreak-declared-at-bgh-emergency-department
HEALTH,https://www.msn.com/en-us/news/us/us-coronavirus-cases-top-5-million-with-five-states-making-up-more-than-40percent-of-tally/ar-BB17Kvul
HEALTH,https://www.sherbrookerecord.com/quebec-on-the-cusp-of-a-second-wave-but-unlikely-to-re-enter-lockdown/
HEALTH,https://www.business-standard.com/article/current-affairs/fever-cough-muscle-pain-scientists-decode-likely-order-of-covid-symptoms-120081400513_1.html
HEALTH,https://www.houstonchronicle.com/news/article/Fargo-company-conducting-COVID-19-vaccine-15460057.php
HEALTH,https://www.9news.com.au/health/victoria-coronavirus-health-minister-greg-hunt-announces-mental-health-funding-for-those-suffering-during-lockdown/5c3ac426-6861-4843-857d-4b66b930e9bc
HEALTH,https://www.irishexaminer.com/news/arid-40030601.html
HEALTH,https://www.odt.co.nz/news/national/virus-could-be-spreading-around-nz-otago-academic
HEALTH,https://www.news18.com/news/world/vaping-linked-to-risk-of-covid-19-in-teens-young-adults-2781119.html
HEALTH,https://www.latestly.com/lifestyle/health-wellness/penis-on-arm-uk-dad-who-lost-his-phallus-after-it-just-dropped-off-on-to-the-floor-due-to-severe-perineum-infection-becomes-first-man-to-built-on-arm-1935452.html
HEALTH,https://www.express.co.uk/life-style/health/1321316/hair-loss-is-hair-loss-a-symptom-of-covid-19
HEALTH,https://www.reuters.com/article/us-health-coronavirus-treatments-antibod/next-big-covid-19-treatment-may-be-manufactured-antibodies-idUSKBN24Z1DY
HEALTH,https://www.downtoearth.org.in/news/health/pasteurisation-inactivates-sars-cov-2-virus-in-breast-milk-study-72774
HEALTH,https://www.hospimedica.com/covid-19/articles/294783797/pfizer-and-biontech-to-supply-japan-with-120-million-doses-of-mrna-based-covid-19-vaccine.html
HEALTH,https://www.prnewswire.com/news-releases/more-than-17-000-people-sign-up-to-hear-from-world-leading-medical-epidemiology-and-public-health-experts-301107682.html
HEALTH,https://croakey.org/the-health-wrap-detailed-update-on-coronavirus-vaccine-development-aged-care-and-oral-health-and-an-inspirational-woman/
HEALTH,https://economictimes.indiatimes.com/industry/transportation/railways/decoded-how-coronavirus-attacks-passengers-on-trains/catching-covid-19-in-a-train/slideshow/77315375.cms
HEALTH,https://www.fox35orlando.com/news/report-university-of-florida-researchers-find-coronavirus-in-collected-aerosols-showing-it-could-be-airborne
HEALTH,https://kvia.com/coronavirus/2020/08/13/record-breaking-day-20-new-virus-deaths-reported-in-el-paso/
HEALTH,https://au.news.yahoo.com/spain-again-grapples-europes-worst-155113645.html
HEALTH,https://www.winghamchronicle.com.au/story/6861794/covid-19-cases-increase-in-hunter-new-england-health-district/
HEALTH,http://m.koreabiomed.com/news/articleView.html?idxno=8944
HEALTH,https://www.sciencecodex.com/children-think-robots-can-help-elderly-not-their-own-grandparents-653996
HEALTH,https://www.futurity.org/icu-beds-low-income-neighborhoods-2415942-2/
HEALTH,https://www.cancerhealth.com/article/cancer-covid19-financial-crisis-club
HEALTH,https://www.news-medical.net/news/20200810/Zebrafish-study-shows-individual-differences-in-brain-activity.aspx
HEALTH,https://www.msn.com/en-us/news/us/coronavirus-live-updates-scientists-say-new-nasal-spray-can-help-fight-covid-college-football-season-in-shambles-texas-passes-500k-cases/ar-BB17RLEo
HEALTH,https://www.news-medical.net/news/20200817/SARS-CoV-2-poses-significant-threat-to-many-marine-mammal-species.aspx
HEALTH,https://www.theguardian.com/society/2020/aug/03/painkillers-such-as-aspirin-do-more-harm-than-good-for-chronic-pain
HEALTH,https://www.qt.com.au/news/why-scientists-are-so-fascinated-with-cairns-poos/4073421/
HEALTH,https://www.leinsterexpress.ie/news/coronavirus/564192/latest-laois-has-a-new-confirmed-covid-19-case-today.html
HEALTH,https://www.chrisd.ca/2020/08/14/pandemic-parents-kids-flu-shot/
HEALTH,https://www.cnbc.com/2020/08/14/us-to-make-coronavirus-strain-for-possible-human-challenge-trials.html
HEALTH,https://www.firstpost.com/india/mildly-ill-covid-19-patients-can-be-discharged-in-nine-or-more-days-after-symptom-onset-hong-kong-study-8680181.html
HEALTH,https://www.asiaone.com/business/fibrogenesis-reports-breakthrough-prevention-covid-19-blood-clotting
HEALTH,https://gizmodo.com/drastic-decline-in-er-visits-suggests-many-people-avoid-1844597740
HEALTH,https://www.forbes.com/sites/brucelee/2020/08/15/how-long-are-you-immune-after-covid-19-coronavirus-here-is-what-cdc-now-suggests/
HEALTH,https://www.adelaidenow.com.au/subscribe/news/1/?sourceCode=AAWEB_WRE170_a&dest=https%3A%2F%2Fwww.adelaidenow.com.au%2Fcoronavirus%2Fsa-transition-committee-discusses-dedicated-covid19-marshals-for-licenced-venues-as-a-new-crowd-control-measure%2Fnews-story%2F9ea7496b59b2cd44dfd7a82ed0d4d5b0&memtype=anonymous&mode=premium&nk=8abe47b9708a62bd9f7a1b6c9423b34e-1597198347
HEALTH,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30631-9/fulltext
HEALTH,https://ottawa.ctvnews.ca/demand-for-covid-19-testing-increasing-as-wait-times-in-ottawa-rise-1.5050472
HEALTH,https://www.9news.com.au/national/coronavirus-australia-state-by-state-guide-latest-changes-to-borders-travel-social-restrictions-health-advice/c9099f38-de9e-4aed-8ff5-1a972bfac016
HEALTH,https://www.indiatoday.in/world/story/new-virus-in-china-kills-7-infects-60-all-about-tick-borne-pathogen-bunyavirus-1708776-2020-08-07
HEALTH,https://www.bbc.com/news/uk-scotland-tayside-central-53679078
HEALTH,https://www.thesudburystar.com/news/local-news/woman-in-20s-has-latest-covid-19-case-in-sudbury-and-districts
HEALTH,https://www.corkbeo.ie/news/local-news/live-coronavirus-ireland-briefing-after-18759048
HEALTH,https://www.news-medical.net/news/20200817/Back-pain-patients-taking-opioid-painkillers-produce-anti-opioid-antibodies.aspx
HEALTH,https://gulfnews.com/world/long-haul-nightmare-covid-patients-who-suffer-from-symptoms-for-months-1.1597163411975
HEALTH,https://www.bridgwatermercury.co.uk/news/national/18645661.coronavirus-vaccine-candidate-induces-immune-response-trial-results-indicate/
HEALTH,https://www.devdiscourse.com/article/lifestyle/1156551-study-suggests-eating-well-in-sustainable-way-more-important-during-pandemic
HEALTH,https://radio.wpsu.org/post/fda-adviser-not-realistic-expect-covid-19-vaccine-2020
HEALTH,https://www.news18.com/news/lifestyle/vitamin-d-deficiency-health-risks-myupchar-2764125.html
HEALTH,https://www.examiner.org/study-hints-cant-prove-survivor-plasma-fights-covid-19/
HEALTH,https://kfmradio.com/news/12082020-1321/gra-hope-verdict-can-bring-healing-closure-detective-donohues-family
HEALTH,https://www.businessghana.com/site/news/general/220190/COVID-19-vaccine-may-be-less-effective-in-obese-people-experts-warn
HEALTH,https://www.nature.com/articles/d41586-020-02403-4
HEALTH,https://www.abc.net.au/news/health/2020-08-15/coronavirus-new-strains-mutation-vaccine-headlines/12519576
HEALTH,https://www.contagionlive.com/news/expanded-dolutegravir-lamivudine-indication-new-clinical-patients-hiv
HEALTH,https://www.cambridgetimes.ca/news-story/10131613-covid-19-group-chat-study-uses-mobile-app-to-connect-patients-with-doctors/
HEALTH,https://www.miragenews.com/temporary-closure-of-education-centre-after-covid-19-case/
HEALTH,https://www.rt.com/news/497706-transgender-autism-diagnosis-likelihood-study/
HEALTH,https://cnnphilippines.com/world/2020/8/12/detect-coronavirus-symptoms-in-children.html
HEALTH,https://www.orilliamatters.com/coronavirus-covid-19-local-news/this-week-had-fewest-number-of-local-new-covid-cases-since-march-2638118
HEALTH,https://www.thelancet.com/journals/lanchi/article/PIIS2352-4642(20)30256-X/fulltext
HEALTH,https://www.sbs.com.au/news/sydney-restaurant-staff-south-coast-diner-among-new-nsw-coronavirus-cases
HEALTH,https://www.eurekalert.org/pub_releases/2020-08/uops-ttb080320.php
HEALTH,https://www.examinerlive.co.uk/news/west-yorkshire-news/parts-west-yorkshire-could-come-18766698
HEALTH,https://bestgamingpro.com/dandruff-shampoos-for-kids/
HEALTH,https://www.india.com/lifestyle/weight-loss-5-protein-rich-food-items-you-must-eat-to-have-body-of-your-dreams-4107051/
HEALTH,https://telanganatoday.com/only-0-27-covid-patients-on-ventilators-till-august-3-govt
HEALTH,https://www.theedgemarkets.com/article/there-may-never-be-silver-bullet-covid19-who-warns
HEALTH,https://dfw.cbslocal.com/2020/08/14/garland-health-public-health-notice-rabid-bat/
HEALTH,https://www.syracuse.com/coronavirus/2020/08/coronavirus-update-2-more-deaths-18-new-positive-cases-in-onondaga-county.html
HEALTH,https://www.parkeschampionpost.com.au/story/6869903/us-marks-160000-virus-deaths-talks-stall/?cs=12
HEALTH,https://www.thehindubusinessline.com/news/world/china-seals-village-in-inner-mongolia-after-a-death-reported-due-to-bubonic-plague/article32301616.ece
HEALTH,https://www.reuters.com/article/us-health-coronavirus-ireland/irish-health-chiefs-to-consider-if-more-covid-19-restrictions-needed-idUSKCN25C0S4
HEALTH,https://timesofindia.indiatimes.com/life-style/health-fitness/diet/eating-this-much-fiber-helps-to-keep-chronic-diseases-at-bay/photostory/77464665.cms
HEALTH,https://www.thehansindia.com/news/international/coronavirus-patients-with-heart-problems-more-likely-to-die-study-639620
HEALTH,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=739701
HEALTH,https://theswaddle.com/covid19-misinformation-is-spreading-across-87-countries-costing-lives-study/
HEALTH,https://www.technologynetworks.com/tn/news/milk-modifiers-could-protect-some-of-the-most-premature-babies-338537
HEALTH,https://www.channelnewsasia.com/news/asia/covid-19-coronavirus-who-investigation-china-wuhan-lab-scientist-12989516
HEALTH,https://www.mylondon.news/news/health/london-coronavirus-professor-says-rammed-18765514
HEALTH,https://www.futurity.org/obesity-swine-flu-h1n1-infectious-diseases-2415282/
HEALTH,https://patch.com/wisconsin/waukesha/how-coronavirus-affects-your-state-kids-5-things-know
HEALTH,https://www.barossaherald.com.au/story/6881010/too-many-live-alone-pandemic-impact-high-on-older-generation/?cs=7
HEALTH,https://www.devdiscourse.com/article/international/1153933-world-news-roundup-thousands-march-in-berlin-against-coronavirus-curbs-australias-victoria-to-toughen-coronavirus-lockdown-and-more
HEALTH,https://www.cnbc.com/2020/08/16/coronavirus-should-you-get-tested-before-seeing-friends-and-family.html
HEALTH,https://www.queenslandcountrylife.com.au/story/6866656/millions-for-new-and-more-efficient-q-fever-vaccine-research/?cs=4698
HEALTH,https://www.news-medical.net/news/20200813/Food-based-approach-reduces-LDL-cholesterol-levels-offers-healthcare-cost-savings.aspx
HEALTH,https://www.gmanetwork.com/news/news/world/751403/us-to-make-covid-19-strain-for-possible-human-challenge-trials/story/
HEALTH,https://www.dailymail.co.uk/sciencetech/article-8603733/Transgender-people-likely-autistic-study-reveals.html
HEALTH,https://www.dailytelegraph.com.au/lifestyle/health/sydney-woman-reverses-diabetes-with-weight-loss-surgery/news-story/15bf83d870fb0f0d5253955e03933375?nk=0dab3c8acaa562e37a1ce53b649334f7-1596489225
HEALTH,https://www.reuters.com/article/us-health-coronavirus-britain-imperial/englands-covid-19-spread-slows-imperial-college-study-shows-idUSKCN2521O9
HEALTH,https://www.news-medical.net/news/20200817/Link-not-found-between-child-sexual-abuse-and-telomere-length.aspx
HEALTH,https://www.telegraph.co.uk/global-health/science-and-disease/thought-days-panic-buying-now-different-kind-stockpiling-emerging/
HEALTH,https://www.europeanscientist.com/en/public-health/asymptomatic-coronavirus-cases-carry-similar-amounts-of-the-virus/
HEALTH,https://cnnphilippines.com/world/2020/8/4/first-COVID-19-survivor-double-lung-transplant-US.html?fbclid=IwAR1lk6NGKLN6yU-3r0dG1PWjc2T5SbBSIusCZbPq1g3KTDJgeoiMOuX7hiU
HEALTH,https://metro.co.uk/2020/08/12/nearly-five-times-people-dying-flu-pneumonia-coronavirus-13118709/
HEALTH,https://www.rte.ie/news/world/2020/0806/1157726-china-plague/
HEALTH,https://www.marketscreener.com/FACEBOOK-10547141/news/Facebook-s-dilemma-How-to-police-claims-about-unproven-COVID-19-vaccines-31076276/
HEALTH,https://mashable.com/article/what-is-adhd-myths-stigma/
HEALTH,https://www.wxyz.com/news/national/coronavirus/heart-association-coronavirus-causing-heart-damage-to-many-patients
HEALTH,https://www.foxnews.com/world/uk-lays-off-6000-contact-tracers-after-report-they-were-paid-to-watch-netflix
HEALTH,https://www.express.co.uk/life-style/health/1320424/Coronavirus-cure-vaccine-breakthrough-latest-found
HEALTH,https://www.sentinelassam.com/topheadlines/russia-plans-to-register-maiden-covid-vaccine-this-week-494453
